City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kruisfontein,-34.0,24.73,56.8,73,100,3.78,ZA,1591126392
lorengau,-2.02,147.27,80.73,76,28,2.17,PG,1591126392
mar del plata,-38.0,-57.56,61,62,100,18.34,AR,1591126392
kangaatsiaq,68.31,-53.46,33.39,96,100,7.47,GL,1591126392
monster,52.03,4.17,66.99,87,100,5.99,NL,1591126392
puerto ayora,-0.74,-90.35,82.4,61,20,13.87,EC,1591126392
tigil,57.8,158.67,43.74,68,92,2.13,RU,1591126392
lagoa,39.05,-27.98,63.21,81,1,23.22,PT,1591126392
amilly,47.97,2.77,72,45,0,2.33,FR,1591126393
kwinana,-32.25,115.77,59,82,40,9.46,AU,1591126236
rafai,4.95,23.92,72.81,88,49,1.07,CF,1591126393
taree,-31.9,152.47,48.2,66,0,6.93,AU,1591126242
basco,20.45,121.97,83.93,80,98,11.32,PH,1591126393
east london,-33.02,27.91,70.3,44,3,5.82,ZA,1591126293
andapa,-14.65,49.65,64.92,90,42,2.46,MG,1591126393
atasu,48.68,71.64,66.18,47,33,3.53,KZ,1591126394
mananjary,-21.22,48.33,67.24,75,39,4.34,MG,1591126394
hay river,60.82,-115.8,57.2,47,75,6.93,CA,1591126394
kapoeta,4.77,33.59,82.33,49,65,4.34,SS,1591126394
carutapera,-1.2,-46.02,82.17,75,5,7.47,BR,1591126394
asyut,27.18,31.18,87.8,31,0,17.22,EG,1591126394
muroto,33.28,134.15,70.59,73,100,4.72,JP,1591126394
toktogul,41.87,72.94,63.97,55,95,0.96,KG,1591126395
kaseda,31.42,130.32,68,82,100,5.01,JP,1591126395
malanje,-9.54,16.34,66.88,46,0,2.35,AO,1591126395
aklavik,68.22,-135.01,39.2,69,20,9.17,CA,1591126395
fort walton beach,30.41,-86.62,86,74,20,11.97,US,1591126395
vangaindrano,-23.35,47.6,67.82,71,93,3.13,MG,1591126395
cabo rojo,18.09,-67.15,87.01,62,71,5.99,PR,1591126349
haines junction,60.75,-137.51,51.82,47,100,8.86,CA,1591126396
kaa-khem,51.68,94.73,48.78,83,88,1.28,RU,1591126396
honiara,-9.43,159.95,73.4,100,20,3.36,SB,1591126396
buluang,13.31,123.34,77.07,81,47,2.66,PH,1591126396
pantai remis,4.46,100.63,78.8,94,40,2.17,MY,1591126396
san jeronimo,-11.95,-75.28,62.96,30,18,1.39,PE,1591126396
dongobesh,-4.07,35.38,55.51,94,92,8.72,TZ,1591126397
sao gabriel da cachoeira,-0.13,-67.09,84.2,79,40,5.82,BR,1591126397
makaryev,57.88,43.81,48.02,78,75,6.49,RU,1591126397
biltine,14.53,20.92,91.2,11,18,8.01,TD,1591126397
srednekolymsk,67.45,153.68,42.01,79,100,9.6,RU,1591126397
tshikapa,-6.42,20.8,78.1,46,14,1.9,CD,1591126397
zambezi,-13.54,23.1,62.02,42,0,3.96,ZM,1591126397
najran,17.49,44.13,86,30,20,9.17,SA,1591126397
birin,26.89,88.07,61.32,75,43,5.19,NP,1591126398
brae,60.4,-1.35,48.2,81,100,17.22,GB,1591126398
byadgi,14.68,75.48,74.73,81,100,17.34,IN,1591126398
bam,29.11,58.36,91.29,11,0,9.24,IR,1591126398
rio grande,-32.03,-52.1,59,77,75,11.41,BR,1591126146
peace river,56.25,-117.29,62.6,36,75,19.46,CA,1591126257
presidencia roque saenz pena,-26.79,-60.44,64.99,43,0,1.99,AR,1591126398
osoyoos,49.03,-119.45,66.99,53,100,11.95,CA,1591126399
antsohihy,-14.88,47.99,74.46,60,0,12.77,MG,1591126399
ahuimanu,21.44,-157.84,82.4,74,75,8.05,US,1591126399
swinford,53.95,-8.95,54,90,77,1.99,IE,1591126399
los llanos de aridane,28.66,-17.92,73.4,73,75,3.36,ES,1591126399
broome,42.25,-75.83,64,59,90,8.05,US,1591126399
noyabrsk,63.2,75.45,37.54,81,93,10.09,RU,1591126399
mulege,26.88,-111.98,93.47,34,0,10.74,MX,1591126399
murray bridge,-35.12,139.27,52,94,60,10.13,AU,1591126400
krasnyy yar,46.53,48.35,73.4,73,100,4.47,RU,1591126400
varkaus,62.32,27.87,55,71,90,3.36,FI,1591126400
srandakan,-7.94,110.25,77.43,88,99,6.04,ID,1591126400
keti bandar,24.14,67.45,83.03,87,0,11.83,PK,1591126400
kampong thum,12.71,104.89,76.86,93,100,4.09,KH,1591126400
kedougou,12.56,-12.17,89.6,49,75,6.93,SN,1591126401
ozinki,51.18,49.68,65.79,63,99,10.58,RU,1591126401
caconda,-13.73,15.07,60.4,48,54,4.79,AO,1591126401
awbari,26.59,12.78,87.33,20,0,2.53,LY,1591126401
lafiagi,8.87,5.42,82.42,76,74,5.48,NG,1591126401
daru,-9.08,143.21,77.4,79,75,15.01,PG,1591126401
pemangkat,1.17,108.97,77.54,88,44,4.34,ID,1591126137
gamba,-2.65,10,76.1,90,100,5.35,GA,1591126402
dauphin,51.15,-100.05,78.8,26,20,19.46,CA,1591126402
rocha,-34.48,-54.33,52.99,73,4,1.81,UY,1591126402
khammam,17.25,80.15,86.4,66,86,11.12,IN,1591126402
vardo,70.37,31.11,44.6,93,75,24.16,NO,1591126402
palmer,42.16,-72.33,70,45,90,4.7,US,1591126403
olafsvik,64.89,-23.71,46.78,84,43,13.2,IS,1591126403
yichang,30.71,111.28,67.87,69,95,4.94,CN,1591126403
faya,18.39,42.45,78.8,24,0,9.17,SA,1591126403
oistins,13.07,-59.53,86,62,40,17.22,BB,1591126403
namatanai,-3.67,152.43,79.81,83,65,4.52,PG,1591126403
talnakh,69.49,88.4,41,86,75,13.42,RU,1591126403
codrington,-38.27,141.97,51.64,64,100,14.92,AU,1591126403
nishihara,26.18,127.76,80.6,94,20,12.75,JP,1591126404
sao joao da barra,-21.64,-41.05,84.2,45,0,4.25,BR,1591126404
fairbanks,64.84,-147.72,63,55,1,5.82,US,1591126126
soyo,-6.13,12.37,77.27,85,16,6.78,AO,1591126404
dwarka,22.24,68.97,83.55,85,100,10.11,IN,1591126405
golden,39.76,-105.22,88,17,75,13.87,US,1591126315
oussouye,12.48,-16.55,87.8,58,20,6.93,SN,1591126405
tomari,47.77,142.07,51.33,94,100,2.44,RU,1591126405
bondo,3.81,23.69,70.21,97,89,1.92,CD,1591126405
otjimbingwe,-22.35,16.13,66.24,25,0,6.51,NA,1591126405
bandundu,-3.32,17.37,75.63,85,80,3.47,CD,1591126405
verkhnyaya inta,65.98,60.31,38.52,75,46,7.05,RU,1591126406
lafayette,30.23,-92.07,89.01,55,1,4.7,US,1591126406
opunake,-39.46,173.86,45,98,11,1.01,NZ,1591126345
vila franca do campo,37.72,-25.43,60.8,87,40,19.46,PT,1591126406
saint george,37.1,-113.58,93,15,1,4.7,US,1591126284
palauig,15.44,119.9,82.44,72,100,4.74,PH,1591126406
solnechnyy,50.72,136.63,43.27,92,100,7.29,RU,1591126406
morondava,-20.28,44.28,73.81,64,0,9.78,MG,1591126406
kogon,39.72,64.55,80.6,39,0,4.7,UZ,1591126407
two rivers,44.15,-87.57,87.8,58,1,10.29,US,1591126407
adre,13.47,22.2,82.56,15,90,7.38,TD,1591126407
amberieu-en-bugey,45.96,5.34,78.8,41,12,5.82,FR,1591126407
banjar,-8.19,114.97,80.6,100,40,6.93,ID,1591126407
pisco,-13.7,-76.22,66.2,82,90,9.17,PE,1591126407
gisborne,-38.65,178,45,98,35,1.99,NZ,1591126406
umm kaddadah,13.6,26.69,94.82,10,67,7.83,SD,1591126408
pedernales,18.04,-71.74,86,70,75,23.04,DO,1591126408
aanekoski,62.69,25.82,62.01,51,34,8.05,FI,1591126227
tres arroyos,-38.37,-60.28,54.34,51,92,9.8,AR,1591126408
mantua,45.17,10.78,75,50,93,11.99,IT,1591126408
bowmore,34.94,-79.3,84.2,48,1,13.87,US,1591126408
pudozh,61.81,36.53,45,70,0,2.68,RU,1591126408
hofn,64.25,-15.21,48.07,65,0,6.24,IS,1591126409
opuwo,-18.06,13.84,65.39,31,0,8.77,NA,1591126409
nioro,13.35,-15.75,85.73,36,100,12.15,GM,1591126409
makakilo city,21.35,-158.09,82.4,69,40,5.86,US,1591126409
tabuk,17.42,121.44,74.48,86,2,1.68,PH,1591126235
yuzhno-kurilsk,44.03,145.86,50.59,93,100,2.06,RU,1591126409
port elizabeth,-33.92,25.57,59,67,100,5.82,ZA,1591126409
aksarayskiy,46.79,48.01,73.4,73,100,4.47,RU,1591126409
kirkenaer,60.46,12.06,73.4,28,49,12.75,NO,1591126410
tahta,26.77,31.5,89.6,19,0,9.17,EG,1591126410
duma,34.77,108.14,57.2,82,1,2.24,CN,1591126410
lillooet,50.69,-121.94,62.6,39,20,14.99,CA,1591126410
lompoc,34.64,-120.46,69.01,68,1,9.17,US,1591126341
staryy nadym,65.61,72.68,33.49,92,10,9.62,RU,1591126411
hjelset,62.78,7.48,55.4,71,75,12.75,NO,1591126411
maningrida,-12.07,134.27,66.6,71,0,10.4,AU,1591126411
makaha,21.47,-158.22,82.4,69,40,5.14,US,1591126411
provost,52.35,-110.27,67.8,36,0,10.96,CA,1591126411
la malbaie,47.66,-70.16,54,63,0,10,CA,1591126411
chara,56.91,118.26,46.02,70,16,1.41,RU,1591126412
ahipara,-35.17,173.17,56.86,86,13,10.29,NZ,1591126412
bereda,43.27,-7.54,69.01,81,98,5.99,ES,1591126412
santiago del estero,-27.8,-64.26,66.29,32,0,9.64,AR,1591126412
touros,-5.2,-35.46,86,66,20,10.29,BR,1591126413
verkhoyansk,67.54,133.38,49.17,78,99,5.08,RU,1591126413
laguna,38.42,-121.42,93,31,1,6.4,US,1591126271
antalaha,-14.9,50.28,72.43,83,34,10.98,MG,1591126413
kieta,-6.22,155.63,79.66,77,68,4.99,PG,1591126413
tutoia,-2.76,-42.27,82.63,75,44,9.42,BR,1591126413
lukovetskiy,64.3,41.92,50,66,1,3.09,RU,1591126413
batagay,67.63,134.63,46.6,86,100,2.95,RU,1591126414
kachiry,53.07,76.1,52.95,67,0,4.76,KZ,1591126414
baie-saint-paul,47.44,-70.5,54,63,12,10,CA,1591126414
agirish,61.92,63.02,43.3,63,91,2.28,RU,1591126414
tacna,-18.01,-70.25,66.2,100,90,8.05,PE,1591126414
port shepstone,-30.74,30.45,68.25,49,5,4.5,ZA,1591126414
hamilton,39.18,-84.53,89.01,35,1,14.99,US,1591126414
hirara,24.8,125.28,81.57,86,18,16.11,JP,1591126415
micheweni,-4.97,39.83,78.42,81,56,15.55,TZ,1591126415
ukiah,39.15,-123.21,87.01,30,1,3.69,US,1591126202
nieuw amsterdam,5.88,-55.08,80.01,83,40,8.05,SR,1591126415
kajiado,-1.85,36.78,66.2,72,75,11.41,KE,1591126415
shimoda,34.67,138.95,61,93,91,3.98,JP,1591126415
yeppoon,-23.13,150.73,48.2,61,0,1.12,AU,1591126415
moron,-34.65,-58.62,61,50,1,3,AR,1591126118
maloy,61.94,5.11,57.2,71,75,4.7,NO,1591126416
sola,-13.88,167.55,78.8,94,90,8.05,VU,1591126416
ajdabiya,30.76,20.23,68.56,54,0,13.91,LY,1591126416
porangatu,-13.44,-49.15,81.99,55,0,3.13,BR,1591126416
santiago de cuba,20.02,-75.82,87.8,70,20,13.87,CU,1591126416
mahajanga,-15.72,46.32,77,57,72,9.17,MG,1591126416
mumford,5.26,-0.76,80.4,84,78,11.23,GH,1591126417
manyana,-23.4,21.72,55.33,40,0,3.6,BW,1591126417
bijar,35.87,47.61,62.01,31,0,6.96,IR,1591126417
pangody,65.85,74.49,35.2,87,72,11.52,RU,1591126417
kasur,31.12,74.45,80.6,57,40,11.41,PK,1591126417
egvekinot,66.32,-179.17,46.58,61,0,1.63,RU,1591126418
westport,41.14,-73.36,69.01,42,90,3.36,US,1591126236
heidenheim,48.68,10.15,63,57,63,0.87,DE,1591126418
villa bruzual,9.33,-69.12,88.86,57,14,5.03,VE,1591126418
sisimiut,66.94,-53.67,37.74,92,100,3.13,GL,1591126418
conde,-7.26,-34.91,84.2,74,0,10.29,BR,1591126418
santa rosa,14.31,121.11,84.2,79,20,2.24,PH,1591126418
sechura,-5.56,-80.82,79.86,55,0,16.71,PE,1591126418
daud khel,32.88,71.57,87.69,37,0,4.79,PK,1591126419
aljezur,37.32,-8.8,70,77,87,4.05,PT,1591126419
acarau,-2.89,-40.12,81.16,81,14,10.67,BR,1591126419
looc,12.26,121.99,82.47,71,94,3.29,PH,1591126419
puerto escondido,15.85,-97.07,87.8,70,75,11.41,MX,1591126419
lalibela,12.03,39.03,67.98,33,59,5.57,ET,1591126419
latung,5.5,120.88,83.3,68,86,3.42,PH,1591126420
pietarsaari,63.65,22.68,59,51,0,5.82,FI,1591126169
erzurum,40.0,41.5,59,33,75,5.82,TR,1591126420
puerto cabello,10.47,-68.01,80.65,72,22,14.5,VE,1591126420
springbok,-29.66,17.89,57.02,36,100,1.19,ZA,1591126420
heubach,48.79,9.93,66.2,48,89,5.82,DE,1591126420
richards bay,-28.78,32.04,68.54,75,0,13.27,ZA,1591126421
cumbum,9.73,77.3,72.88,81,100,7.38,IN,1591126421
kabanjahe,3.1,98.49,77,88,40,3.36,ID,1591126421
tynda,55.17,124.72,42.73,87,97,0.94,RU,1591126421
padilla,3.22,-76.31,82.4,61,75,4.7,CO,1591126421
jalingo,8.88,11.37,81.66,77,100,7.16,NG,1591126422
yatou,37.15,122.38,61.27,92,100,7.29,CN,1591126422
benguela,-12.58,13.41,72.79,87,0,2.46,AO,1591126422
dayong,25.02,118.29,80.6,88,75,6.71,CN,1591126422
roseto degli abruzzi,42.67,14.02,66.2,59,3,4.7,IT,1591126422
piacabucu,-10.41,-36.43,78.67,84,4,6.46,BR,1591126422
long xuyen,10.38,105.42,78.8,100,75,2.24,VN,1591126423
saint-pierre,-21.34,55.48,69.8,77,4,8.05,RE,1591126423
aktash,50.3,87.73,40.05,90,2,2.59,RU,1591126423
khasan,42.43,130.64,54.03,84,0,0.67,RU,1591126423
hualmay,-11.1,-77.61,69.01,74,55,12.55,PE,1591126423
diamantino,-14.41,-56.45,82.11,54,54,5.82,BR,1591126424
dukat,62.55,155.55,41.02,73,98,5.12,RU,1591126424
dongsheng,39.82,109.98,56.23,38,0,2.8,CN,1591126424
shumskiy,54.83,99.13,48.96,84,100,3.94,RU,1591126424
marquette,46.53,-87.63,84.2,39,5,10.29,US,1591126424
pinawa,50.15,-95.88,78.28,30,0,12.53,CA,1591126424
dawson creek,55.77,-120.24,60.8,38,40,12.75,CA,1591126424
yulara,-25.24,130.99,46.4,65,99,9.17,AU,1591126425
vao,-22.67,167.48,74.95,87,71,14.29,NC,1591126425
mhlambanyatsi,-26.45,31.02,50.11,70,0,4.5,SZ,1591126425
biloela,-24.42,150.5,43.56,64,0,7.23,AU,1591126425
tessalit,20.2,1.01,99.07,13,17,9.71,ML,1591126425
la ronge,55.1,-105.28,68,30,75,12.75,CA,1591126425
mukhtolovo,55.46,43.2,51.19,95,94,9.19,RU,1591126425
olaine,56.79,23.94,59,41,0,6.93,LV,1591126426
kibaya,-5.3,36.57,56.95,93,100,5.91,TZ,1591126426
gat,31.61,34.76,72,77,20,6.89,IL,1591126426
surt,31.21,16.59,68.99,77,0,15.05,LY,1591126230
itamarandiba,-17.86,-42.86,67.59,72,3,2.21,BR,1591126426
aras,42.56,-2.36,75.2,69,100,1.66,ES,1591126426
bairiki,1.33,172.98,82.4,74,75,8.05,KI,1591126426
mogadishu,2.04,45.34,80.19,82,100,15.08,SO,1591126426
okhotsk,59.38,143.3,40.3,80,100,2.75,RU,1591126427
wattegama,6.8,81.48,77,94,100,4.7,LK,1591126427
idah,7.11,6.73,78.93,86,34,6.67,NG,1591126427
koltubanovskiy,52.94,52.03,56.61,90,20,8.77,RU,1591126427
sorland,67.67,12.69,46.4,81,75,10.29,NO,1591126427
jalu,29.03,21.55,80.31,31,75,8.32,LY,1591126427
shelbyville,35.48,-86.46,86,45,20,10.29,US,1591126372
tonantins,-2.87,-67.8,90.14,51,32,3.51,BR,1591126428
ekibastuz,51.67,75.37,62.47,55,55,12.3,KZ,1591126428
asfi,32.3,-9.24,69.44,76,0,7.14,MA,1591126428
garowe,8.41,48.48,84.74,50,100,20.22,SO,1591126428
ilo,-17.64,-71.34,66.74,77,77,7.9,PE,1591126428
kyakhta,50.35,106.45,41.58,67,39,2.66,RU,1591126429
rorvik,64.86,11.24,50,93,75,10.29,NO,1591126429
tupiza,-21.45,-65.72,59.94,24,0,21.63,BO,1591126429
beisfjord,68.38,17.6,48.2,81,100,5.82,NO,1591126429
havelock,34.88,-76.9,80.6,47,40,17.22,US,1591126429
bulgan,48.81,103.53,42.93,61,0,2.37,MN,1591126429
hambantota,6.12,81.12,77,94,100,4.7,LK,1591126429
myitkyina,25.38,97.4,71.67,95,85,1.39,MM,1591126429
kahului,20.89,-156.47,86,51,40,8.05,US,1591126430
bundaberg,-24.85,152.35,52,63,0,6.93,AU,1591126263
dubbo,-32.25,148.62,46.4,93,90,4.7,AU,1591126430
yerbogachen,61.28,108.01,48.85,84,86,1.12,RU,1591126430
siavonga,-16.54,28.71,66.36,62,0,4.34,ZM,1591126430
preston,53.77,-2.72,66,67,20,11.41,GB,1591126164
conceicao do araguaia,-8.26,-49.26,86,66,20,5.82,BR,1591126430
sidi ali,36.1,0.42,70.25,66,100,3.58,DZ,1591126431
catia la mar,10.6,-67.03,82.99,60,6,17.22,VE,1591126431
melito di porto salvo,37.92,15.77,68,49,20,10.29,IT,1591126431
alice springs,-23.7,133.88,37.4,65,28,1.12,AU,1591126182
raga,8.46,25.68,83.61,53,100,8.25,SS,1591126431
charagua,-19.8,-63.22,63.7,42,4,6.53,BO,1591126431
ilheus,-14.79,-39.05,82.4,78,40,9.17,BR,1591126431
bridlington,54.08,-0.19,62.6,55,100,5.82,GB,1591126432
limoeiro do ajuru,-1.9,-49.38,82.71,78,45,5.08,BR,1591126432
forestville,38.85,-76.88,73.4,38,75,8.05,US,1591126432
high level,58.52,-117.14,64.4,39,75,10.29,CA,1591126432
pierre,44.37,-100.35,84.2,35,20,16.11,US,1591126432
bella union,-30.28,-57.6,56.12,68,0,2.84,UY,1591126432
berwick,41.05,-76.23,64.99,48,90,4.7,US,1591126432
den helder,52.96,4.76,66.99,72,90,6.93,NL,1591126432
ballina,-28.87,153.57,48.99,75,0,10.29,AU,1591126433
cedar city,37.68,-113.06,84.2,14,1,5.82,US,1591126399
rio bananal,-19.27,-40.33,75.47,65,6,2.64,BR,1591126433
khudumelapye,-23.88,24.75,57.2,45,0,7.7,BW,1591126433
kodinsk,58.69,99.18,43.66,80,6,2.82,RU,1591126433
hervey bay,-25.3,152.85,48.99,58,0,4,AU,1591126433
yar-sale,66.83,70.83,34.61,91,77,12.64,RU,1591126433
port-cartier,50.03,-66.87,60.8,42,75,14.99,CA,1591126433
grand gaube,-20.01,57.66,72,83,28,5.01,MU,1591126434
